testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
abs_net_ID1464_00000000,BiLSTM,abs,"((-1, -1),)","((8, 90),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((8, 90),)"
abs_net_ID1199_00000001,SCHNET,abs,"((-1,),)","((),)","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)"
abs_net_ID0511_00000002,SRGAN,abs,"((-1, -1, -1, -1),)","((16, 24, 24, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 24, 24, 64),)"
abs_net_ID0511_00000003,SRGAN,abs,"((-1, -1, -1, -1),)","((16, 48, 48, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 48, 48, 64),)"
abs_net_ID0511_00000004,SRGAN,abs,"((-1, -1, -1, -1),)","((16, 96, 96, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 96, 96, 64),)"
abs_net_ID1138_00000005,ShapeNet,abs,"((-1, -1, -1, -1),)","((512, 256, 256, 3),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 256, 256, 3),)"
abs_net_ID0137_00000006,FCOS,abs,"((-1, -1),)","((2, 689),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 689),)"
abs_net_ID0373_00000007,MTCNN,abs,"((-1, -1, -1, -1),)","((384, 46, 46, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((384, 46, 46, 32),)"
abs_net_ID0373_00000008,MTCNN,abs,"((-1, -1, -1, -1),)","((384, 21, 21, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((384, 21, 21, 64),)"
abs_net_ID0373_00000009,MTCNN,abs,"((-1, -1, -1, -1),)","((384, 8, 8, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((384, 8, 8, 64),)"
abs_net_ID0373_00000010,MTCNN,abs,"((-1, -1, -1, -1),)","((384, 3, 3, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((384, 3, 3, 128),)"
abs_net_ID0373_00000011,MTCNN,abs,"((-1,),)","((384,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((384,),)"
abs_net_ID1725_00000012,RRPN,abs,"((-1, -1),)","((512, 5),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 5),)"
