testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID1773_00000000,ssd-mobilenetv1-fpn-new ,add,"((-1,), (-1,))","((24,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((24,),)"
add_net_ID1481_00000001,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 540, 960, 24), (24,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 540, 960, 24),)"
add_net_ID1481_00000002,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 270, 480, 24), (24,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 270, 480, 24),)"
add_net_ID0795_00000003,3D-POSE-BASELINE,add,"((-1,), (-1,))","((48,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((48,),)"
add_net_ID1481_00000004,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 270, 480, 48), (48,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 270, 480, 48),)"
add_net_ID1481_00000005,SparseNet,add,"((-1,), (-1,))","((72,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((72,),)"
add_net_ID1481_00000006,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 270, 480, 72), (72,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 270, 480, 72),)"
add_net_ID1479_00000007,MobileNetV2,add,"((-1,), (-1,))","((96,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((96,),)"
add_net_ID1479_00000008,MobileNetV2,add,"((-1, -1, -1, -1), (-1,))","((1, 270, 480, 96), (96,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 270, 480, 96),)"
add_net_ID1481_00000009,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 135, 240, 96), (96,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 135, 240, 96),)"
add_net_ID1481_00000010,SparseNet,add,"((-1,), (-1,))","((120,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((120,),)"
add_net_ID1481_00000011,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 135, 240, 120), (120,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 135, 240, 120),)"
add_net_ID1481_00000012,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 135, 240, 48), (48,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 135, 240, 48),)"
add_net_ID1735_00000013,ssd-mobilenetv2,add,"((-1,), (-1,))","((144,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((144,),)"
add_net_ID1481_00000014,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 135, 240, 144), (144,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 135, 240, 144),)"
add_net_ID1481_00000015,SparseNet,add,"((-1, -1, -1, -1), (-1,))","((1, 135, 240, 72), (72,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 135, 240, 72),)"
add_net_ID1481_00000016,SparseNet,add,"((-1,), (-1,))","((168,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((168,),)"
