testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID0266_00000000,PointNet,add_n,"((-1, -1), (-1, -1))","((32, 256), (32, 256))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00000001,HRNet,add_n,"((-1,), (-1,))","((128,), (128,))","('float32',)","('float32',)","('float32',)","((-1,),)","((128,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1260_00000002,AM3,add_n,"((-1,), (-1,))","((256,), (256,))","('float32',)","('float32',)","('float32',)","((-1,),)","((256,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000003,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 128), (32, 2048, 1, 128), (32, 2048, 1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000004,PointNet,add_n,"((-1, -1), (-1, -1), (-1, -1))","((32, 256), (32, 256), (32, 256))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000005,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 256), (32, 2048, 1, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000006,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 256), (32, 2048, 1, 256), (32, 2048, 1, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000007,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1, 1, 2048), (32, 1, 1, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 2048),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000008,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 2048), (32, 2048, 1, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 2048),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0656_00000009,Elmo,add_n,"((-1,), (-1,))","((2048,), (2048,))","('float32',)","('float32',)","('float32',)","((-1,),)","((2048,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000010,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 2048), (32, 2048, 1, 2048), (32, 2048, 1, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 2048),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000011,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 512), (32, 2048, 1, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000012,PointNet,add_n,"((-1,), (-1,))","((512,), (512,))","('float32',)","('float32',)","('float32',)","((-1,),)","((512,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000013,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 2048, 1, 512), (32, 2048, 1, 512), (32, 2048, 1, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2048, 1, 512),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000014,PointNet,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 128, 128), (32, 128, 128), (32, 128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 128, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000015,PointNet,add_n,"((-1, -1), (-1, -1), (-1, -1))","((32, 512), (32, 512), (32, 512))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 512),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000016,PointNet,add_n,"((-1,), (-1,))","((1024,), (1024,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1024,),)","(2,)","(2,)",{'tensor_num': 2}
