testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID1481_00000000,SparseNet,relu,"((-1, -1, -1, -1),)","((4, 540, 960, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 540, 960, 24),)"
relu_net_ID1481_00000001,SparseNet,relu,"((-1, -1, -1, -1),)","((64, 270, 480, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 270, 480, 24),)"
relu_net_ID1481_00000002,SparseNet,relu,"((-1, -1, -1, -1),)","((8, 270, 480, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 270, 480, 48),)"
relu_net_ID1481_00000003,SparseNet,relu,"((-1, -1, -1, -1),)","((2, 270, 480, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 270, 480, 72),)"
relu_net_ID1481_00000004,SparseNet,relu,"((-1, -1, -1, -1),)","((4, 270, 480, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 270, 480, 96),)"
relu_net_ID1481_00000005,SparseNet,relu,"((-1, -1, -1, -1),)","((128, 135, 240, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 135, 240, 96),)"
relu_net_ID1481_00000006,SparseNet,relu,"((-1, -1, -1, -1),)","((32, 135, 240, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 135, 240, 120),)"
relu_net_ID1481_00000007,SparseNet,relu,"((-1, -1, -1, -1),)","((8, 135, 240, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 135, 240, 48),)"
relu_net_ID1481_00000008,SparseNet,relu,"((-1, -1, -1, -1),)","((2, 135, 240, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 135, 240, 144),)"
relu_net_ID1481_00000009,SparseNet,relu,"((-1, -1, -1, -1),)","((64, 135, 240, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 135, 240, 72),)"
relu_net_ID1481_00000010,SparseNet,relu,"((-1, -1, -1, -1),)","((8, 135, 240, 168),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 135, 240, 168),)"
relu_net_ID1481_00000011,SparseNet,relu,"((-1, -1, -1, -1),)","((256, 67, 120, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 67, 120, 96),)"
relu_net_ID1481_00000012,SparseNet,relu,"((-1, -1, -1, -1),)","((64, 67, 120, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 67, 120, 120),)"
