testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
sigmoid_net_ID1464_00000000,BiLSTM,sigmoid,"((-1, -1),)","((256, 100),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 100),)"
sigmoid_net_ID0588_00000001,maskrcnn_mobilenet_v2,sigmoid,"((-1, -1, -1),)","((64, 1978, 1410),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 1978, 1410),)"
sigmoid_net_ID0018_00000002,Tacotron2,sigmoid,"((-1, -1),)","((16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 256),)"
sigmoid_net_ID0018_00000003,Tacotron2,sigmoid,"((-1, -1),)","((2, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 512),)"
sigmoid_net_ID0018_00000004,Tacotron2,sigmoid,"((-1,),)","((),)","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)"
sigmoid_net_ID1758_00000005,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((32, 228, 228, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 228, 228, 48),)"
sigmoid_net_ID1758_00000006,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 12),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 12),)"
sigmoid_net_ID1758_00000007,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 48),)"
sigmoid_net_ID1758_00000008,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((8, 228, 228, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 228, 228, 24),)"
sigmoid_net_ID1756_00000009,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 6),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 6),)"
sigmoid_net_ID1758_00000010,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 24),)"
sigmoid_net_ID1758_00000011,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((32, 228, 228, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 228, 228, 144),)"
sigmoid_net_ID1758_00000012,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((512, 114, 114, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 114, 114, 144),)"
sigmoid_net_ID1758_00000013,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 144),)"
sigmoid_net_ID1758_00000014,EfficientNetB5,sigmoid,"((-1, -1, -1, -1),)","((16, 114, 114, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 114, 114, 240),)"
sigmoid_net_ID0245_00000015,LinkNet,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 10),)"
