testcase_name,op_name,stc_op_name,dyn_inputs,stc_inputs,dyn_outputs,stc_outputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,other_runtime_params,const_input_indexes,dyn_input_formats,dyn_input_ori_formats,stc_input_formats,output_formats
transpose_1,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 15, 304]]","[[15, 64, 304]]","[[15, 64, 304]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_2,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[644, 32, 644]]","[[644, 32, 644]]","[[644, 32, 644]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [0,1,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_3,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1484, 40, 1484]]","[[1484, 40, 1484]]","[[1484, 40, 1484]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [0,1,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_4,transpose,transpose_d,"[[-1, -1, -1, -1],[-1]]","[[5120, 5, 31, 31]]","[[5120, 31, 31, 5]]","[[5120, 31, 31, 5]]","['uint8','int64']","['uint8']","['uint8']","{'perm': [0,2,3,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_5,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[5120, 1, 256]]","[[5120, 256, 1]]","[[5120, 256, 1]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [0,2,1]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_6,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[1602, 2, 256]]","[[2, 1602, 256]]","[[2, 1602, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_7,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 25, 512]]","[[25, 128, 512]]","[[25, 128, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_8,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[27, 128, 256]]","[[128, 27, 256]]","[[128, 27, 256]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_9,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 50, 512]]","[[50, 64, 512]]","[[50, 64, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_10,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[102, 32, 256]]","[[32, 102, 256]]","[[32, 102, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_11,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[16, 200, 512]]","[[200, 16, 512]]","[[200, 16, 512]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_12,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[402, 8, 256]]","[[8, 402, 256]]","[[8, 402, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_13,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 25, 512]]","[[25, 128, 512]]","[[25, 128, 512]]","['fp32','int32']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_14,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[64, 52, 256]]","[[52, 64, 256]]","[[52, 64, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
transpose_15,transpose,transpose_d,"[[-1, -1, -1],[-1]]","[[128, 27, 256]]","[[27, 128, 256]]","[[27, 128, 256]]","['fp32','int64']","['fp32']","['fp32']","{'perm': [1,0,2]}","[1]","['ND','ND']","['ND','ND']","['ND','ND']","['ND']"
