testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_daily_ID0000_00000000,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((10000, 335, 2, 16, 8),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((10000, 335, 2, 8, 16),)","{'perm': [0, 1, 2, 4, 3]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000001,,transpose,"((-1,), (-1,))","((11,),)","('float16', 'int64')","('float16',)","('float16',)","((-1,),)","((11,),)",{'perm': [0]},"(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000002,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((11, 5, 32, 16, 59),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((11, 16, 5, 59, 32),)","{'perm': [0, 3, 1, 4, 2]}","(1,)","((-1.0, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000003,,transpose,"((-1, -1), (-1,))","((1, 16),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1),)","((1, 16),)","{'perm': [0, 1]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000004,,transpose,"((-1, -1, -1, -1), (-1,))","((11, 8, 18, 15),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((15, 11, 8, 18),)","{'perm': [3, 0, 1, 2]}","(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000005,,transpose,"((-1,), (-1,))","((1,),)","('float16', 'int64')","('float16',)","('float16',)","((-1,),)","((1,),)",{'perm': [0]},"(1,)","((0.0, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000006,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((1, 2, 7, 266, 3301, 3, 3),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1, -1),)","((3, 3301, 3, 7, 1, 2, 266),)","{'perm': [5, 4, 6, 2, 0, 1, 3]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000007,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((1, 2, 8, 1, 181, 8, 9973),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1, -1),)","((9973, 1, 8, 2, 181, 1, 8),)","{'perm': [6, 3, 2, 1, 4, 0, 5]}","(1,)","((-0.01, -0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000008,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((1, 42, 1, 9973, 32, 8, 1, 2),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((8, 2, 1, 1, 32, 42, 9973, 1),)","{'perm': [5, 7, 2, 6, 4, 1, 3, 0]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000009,,transpose,"((-1, -1, -1), (-1,))","((16, 1, 10000),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1),)","((16, 1, 10000),)","{'perm': [0, 1, 2]}","(1,)","((-1000.0, -10.0), (0.0, 8.0))"
transpose_daily_ID0000_00000010,,transpose,"((-1, -1), (-1,))","((184, 62),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1),)","((62, 184),)","{'perm': [1, 0]}","(1,)","((-10.0, -2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000011,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((2, 42767, 2, 8, 5),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((42767, 2, 5, 2, 8),)","{'perm': [1, 0, 4, 2, 3]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000012,,transpose,"((-1, -1), (-1,))","((2803, 3),)","('float16', 'int64')","('float16',)","('float16',)","((-1, -1),)","((2803, 3),)","{'perm': [0, 1]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
